Player,Number,PTS,REB,AST,STL,BLK,FGM,FGA,FG%,3PM,3PA,3PT%,4PM,4PA,4PT%
Michael Beasley,11,149,44,5,1,1,62,139,0.446,5,26,0.192,1,7,0.143
Nasir Core,5,67,24,9,1,1,27,65,0.415,5,15,0.333,0,0,0
Mario Chalmers,15,57,25,19,6,5,20,47,0.426,13,30,0.433,0,1,0
Reggie Evans,30,40,65,11,4,1,17,34,0.5,0,0,0,0,0,0
Sean Williams,51,30,12,2,3,9,12,20,0.6,0,0,0,0,0,0
Jalil Abdul-Bassit,,5,4,0,2,2,2,11,0.182,1,6,0.167,0,1,0
Jeremy Tyler,,0,1,0,0,0,0,2,0,0,0,0,0,0,0
